"qila" Gram/IV NAAR Der/vv Gram/TV TUR Der/vv NIQ Der/vn N	ac
"qila" Gram/TV LIR Der/vv Gram/IV NIQ Der/vn N	event
"qila" Gram/TV LIR Der/vv Gram/TV NIQ Der/vn N	event
"qila" Gram/TV LIR Der/vv NIQ Der/vn N	event
"qilaaq" QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn N	sick
"qilaat" N	tool-mus
"qilak" LIAR Der/nv Gram/IV VIK Der/vn N	temp
"qilak" LIR Der/nv Gram/IV NIQ Der/vn N	event
"qilak" LIR Der/nv Gram/TV Gram/IV NIQ Der/vn N	event
"qilak" LIR Der/nv Gram/TV NIQ Der/vn N	event
"qilak" N	Ltop
"qilak" UTE Der/nn N	tool-mus
"qilaliarfik" N	temp
"qilanaartor" Gram/IV NIQ Der/vn N	ac
"qilanngaq" N	Aorn
"qilap" Gram/IV LIR Der/vv Gram/IV NIQ Der/vn N	event
"qilap" Gram/IV NAAR Der/vv Gram/TV TUR Der/vv Gram/TV NIQ Der/vn N	ac
"qilap" Gram/IV NAAR Der/vv Gram/TV TUR Der/vv NIQ Der/vn N	ac
"qilap" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-h
"qilap" Gram/IV V	die
"qilap" Gram/TV LIR Der/vv Gram/IV NIQ Der/vn N	event
"qilap" Gram/TV LIR Der/vv Gram/TV NIQ Der/vn N	event
"qilap" Gram/TV TAR Der/vv Gram/TV TAQ Der/vn N	cc-h
"qilap" Gram/TV TAR Der/vv Gram/TV TAQ Der/vn SSAQ Der/nn LIAQ Der/nn N	mat-h
"qilap" Gram/TV TAR Der/vv Gram/TV UTE Der/vn N	cc-h
"qilap" Gram/TV V	die
"qilattaat" N	cc-h
"qilattagassiaq" N	mat-h
"qilattar" Gram/TV TAQ Der/vn N	cc-h
"qilattar" Gram/TV TAQ Der/vn SSAQ Der/nn LIAQ Der/nn N	mat-h
"qiler" Gram/IV NIQ Der/vn N	cc
"qiler" Gram/IV NIQ Der/vn USAQ Der/nn N	cloH-beauty
"qiler" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qiler" Gram/TV NIQ Der/vn N	cc
"qiler" Gram/TV NIQ Der/vn USAQ Der/nn N	cloH-beauty
"qiler" Gram/TV V	fasten
"qilerneq" N	cc
"qilerneq" USAQ Der/nn N	cloH-beauty
"qilerniusaq" N	cloH-beauty
"qileroq" N	f-an
"qilertaasaq" N	part-clo
"qilertaq" N	amount
"qilertaq" USAQ Der/nn N	part-clo
"qilerut" N	cc-h
"qilerut" SSAQ Der/nn LIAQ Der/nn N	cc-h
"qilerutissiaq" N	cc-h
"qillaala" Gram/IV NIQ Der/vn N	percep-w
"qillaalaaq" N	Aent
"qillaq" GIP Der/nv Gram/IV V	reflect
"qillaq" N	Lcover
"qillarip" Gram/IV V	reflect
"qillarnaq" N	Aich
"qillat" N	sem-r
"qiller" Gram/IV TUQ Der/vn N	f-phys
"qiller" Gram/IV TUQ Der/vn USAQ Der/nn N	con
"qiller" Gram/TV TUQ Der/vn N	f-phys
"qiller" Gram/TV TUQ Der/vn USAQ Der/nn N	con
"qiller" Gram/TV TUU Der/vv Gram/TV TAQ Der/vn N	con
"qillersaat" LIR Der/nv Gram/TV V	add
"qillersaat" N	cm-liq-h
"qillertoqqerisoq" N	Hprof
"qillertuusaq" N	con
"qilloq" N	A
"qilorartor" Gram/TV V	capture
"qilorartuut" N	Ltrap
"qilu" Gram/IV RAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	Ltrap
"qilu" Gram/IV TAR Der/vv Gram/IV NIQ Der/vn N	sick-c
"qilu" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn SUAQ Der/nn N	sick
"qilu" Gram/TV RAR Der/vv Gram/TV TUQ Der/vn UTE Der/nn N	Ltrap
"qilu" Gram/TV RAR Der/vv TUQ Der/vn UTE Der/nn N	Ltrap
"qilu" Gram/TV TAR Der/vv Gram/TV NIQ Der/vn N	sick-c
"qilu" Gram/TV TAR Der/vv NIQ Der/vn N	sick-c
"qilu" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn SUAQ Der/nn N	sick
"qilu" Gram/TV V	tighten
"qilup" Gram/IV RAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	Ltrap
"qilup" Gram/IV TIP Der/vv Gram/TV V	burn
"qilup" Gram/IV V	sound_biocom
"qilup" Gram/IV V	worsen
"qilup" Gram/TV RAR Der/vv Gram/TV TUQ Der/vn UTE Der/nn N	Ltrap
"qilup" Gram/TV RAR Der/vv TUQ Der/vn UTE Der/nn N	Ltrap
"qilup" Gram/TV TIP Der/vv Gram/TV V	burn
"qilup" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn SUAQ Der/nn N	sick
"qilup" Gram/TV V	sound_biocom
"qilup" Gram/TV V	worsen
"qilutitsi" Gram/IV NIQ Der/vn SUAQ Der/nn N	sick
"qilutsip" Gram/TV V	burn
"qimaa" Gram/IV NIQ Der/vn N	act
"qimaa" Gram/IV TUQ Der/vn N	H
"qimaa" Gram/IV VIK Der/vn N	Lh
"qimaaneq" N	act
"qimagaap" Gram/IV SIMA Der/vv Gram/IV NIQ Der/vn N	am
"qimagaap" Gram/IV SSUSIQ Der/vn N	am
"qimagaassuseq" N	am
"qimagaq" U Der/nv Gram/IV SIMA Der/vv Gram/IV NIQ Der/vn N	am
"qimagaq" U Der/nv Gram/IV SSUSIQ Der/vn N	am
"qimagar" Gram/TV HTR Der/vv Gram/IV SIMA Der/vv Gram/IV NIQ Der/vn N	am
"qimagar" Gram/TV HTR Der/vv Gram/IV SSUSIQ Der/vn N	am
"qimagussor" Gram/IV NIQ Der/vn N	act
"qimagussor" Gram/TV NIQ Der/vn N	act
"qimap" Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	L
"qimap" Gram/TV TAQ Der/vn U Der/nv Gram/IV V	linger
"qimarnup" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qimarnussineq" N	act
"qimarravik" N	L
"qimataa" Gram/IV V	linger
"qimeriaq" N	f-an
"qimerloor" Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	occ
"qimerloor" Gram/IV V	watch
"qimerloor" Gram/TV TIP Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	occ
"qimerloor" Gram/TV V	watch
"qimerloortitsineq" N	occ
"qimerluk" MINIQ Der/nn N	anost
"qimerluk" N	anost
"qimerlumineq" N	anost
"qimiaq" N	sem
"qimip" Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	Lh
"qimip" Gram/TV V	kill_method
"qimmeq" ARAQ Der/nn N	Azo
"qimmeq" N	Adom
"qimmiaraq" N	Azo
"qimup" Gram/IV TUAR Der/vv IT Der/vv Gram/IV TUQ Der/vn N	Vground
"qimup" Gram/IV TUQ Der/vn ARSUK Der/nn N	A
"qimup" Gram/IV TUQ Der/vn N	Azo
"qimup" Gram/TV TUAR Der/vv IT Der/vv Gram/TV TUQ Der/vn N	Vground
"qimup" Gram/TV TUQ Der/vn ARSUK Der/nn N	A
"qimup" Gram/TV TUQ Der/vn N	Azo
"qimusser" Gram/IV RAR Der/vv Gram/IV NIQ Der/vn N	f-phys
"qimusser" Gram/IV V	steer
"qimusser" Gram/IV V	vehicle
"qimusserar" Gram/IV NIQ Der/vn N	f-phys
"qimusserar" Gram/IV V	vehicle
"qimusserarneq" N	f-phys
"qimussiup" Gram/TV V	transport
"qimuttuarsuusannguaq" N	Aich
"qimuttuitsoq" N	Vground
"qiner" Gram/IV NGA Der/vv Gram/IV NIQ Der/vn N	f-psych
"qiner" Gram/IV NGA Der/vv Gram/IV SSUSIQ Der/vn N	f
"qiner" Gram/IV NGA Der/vv Gram/IV TUQ Der/vn N	Hprof
"qiner" Gram/IV QQU Der/vv Gram/TV SAAR Der/vv Gram/TV V	work_for
"qiner" Gram/IV QQU Der/vv Gram/TV TAAR Der/vv V	work_for
"qiner" Gram/IV TUQ Der/vn N	Hprof
"qiner" Gram/TV NGA Der/vv Gram/IV NIQ Der/vn N	f-psych
"qiner" Gram/TV NGA Der/vv Gram/IV SSUSIQ Der/vn N	f
"qiner" Gram/TV NGA Der/vv Gram/IV TUQ Der/vn N	Hprof
"qiner" Gram/TV NGA Der/vv Gram/TV NIQ Der/vn N	f-psych
"qiner" Gram/TV QQU Der/vv SAAR Der/vv Gram/TV V	work_for
"qiner" Gram/TV TAQ Der/vn SSAQ Der/nn NNGUR Der/nv Gram/IV TIP Der/vv Gram/TV TUQ Der/vn N	Hprof
"qiner" Gram/TV TAQ Der/vn SSAQ Der/nn NNGUR Der/nv Gram/TV TIP Der/vv Gram/IV TUQ Der/vn N	Hprof
"qiner" Gram/TV TAQ Der/vn SSAQ Der/nn NNGUR Der/nv Gram/TV TIP Der/vv Gram/TV TUQ Der/vn N	Hprof
"qiner" Gram/TV TAQ Der/vn SSAQ Der/nn NNGUR Der/nv Gram/TV TIP Der/vv TUQ Der/vn N	Hprof
"qiner" Gram/TV TAQ Der/vn SSAQ Der/nn U Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"qiner" Gram/TV TAQ Der/vn SSIP Der/nv Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	ac
"qiner" Gram/TV TAQ Der/vn U Der/nv Gram/IV SINNAA Der/vv Gram/IV NIQ Der/vn N	f
"qiner" Gram/TV TAQ Der/vn U Der/nv Gram/IV VIK Der/vn N	HH
"qiner" Gram/TV TUQ Der/vn N	Hprof
"qiner" Gram/TV V	choose
"qiner" Sem/CognitiveMaking Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	occ
"qiner" Sem/CognitiveMaking Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV TUQ Der/vn N	Hprof
"qiner" Sem/CognitiveMaking Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	f-right
"qiner" Sem/CognitiveMaking Gram/TV HTR Der/vv Gram/IV SINNAA Der/vv TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-right
"qiner" Sem/CognitiveMaking Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"qiner" Sem/CognitiveMaking Gram/TV HTR Der/vv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"qiner" Sem/CognitiveMaking Gram/TV HTR Der/vv Gram/IV TIP Der/vv NAR Der/vv IT Der/vv SSUSIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	f-right
"qiner" Sem/CognitiveMaking Gram/TV HTR Der/vv Gram/IV V	choose
"qiner" Sem/CognitiveMaking Gram/TV HTR Der/vv Gram/IV VIK Der/vn N	L
"qiner" Sem/Hunt Gram/TV HTR Der/vv Gram/IV V	search
"qinerseq" N	anorg
"qinerseq" VIK Der/nn N	L
"qinersisartoq" N	Hprof
"qinersisitsisoq" N	Hprof
"qinertoq" N	Hprof
"qingaq" N	f-an
"qingaq" TAQ Der/nn N	Ltip
"qingaq" TAQ Der/nn N	anich
"qingaq" TAQ Der/nn N	anost
"qingartaq" N	Ltip
"qingartaq" N	anich
"qingartaq" N	anost
"qingartaraq" N	Ltip
"qinigaaffik" N	HH
"qininga" Gram/IV NIQ Der/vn N	f-psych
"qininga" Gram/IV SSUSIQ Der/vn N	f
"qininga" Gram/IV TUQ Der/vn N	Hprof
"qiningasoq" N	Hprof
"qiningassuseq" N	f
"qininngap" Gram/IV JA Der/vv Gram/IV TUQ Der/vn N	H
"qinneq" LIK Der/nn N	cc-h
"qinneriaat" N	cc-h
"qinngaqqup" Gram/TV V	emote_obj
"qinngar" Gram/TV SAAR Der/vv Gram/TV V	speak_affect
"qinngare" Gram/TV TAQ Der/vn N	f-psych
"qinngarsor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	am
"qinngarsor" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hattr
"qinngarsorti" N	Hprof
"qinngarsuisoq" N	Hattr
"qinngasaar" Gram/TV V	speak_affect
"qinngoq" N	Ltop
"qinngoq" N	f-an
"qinngor" Gram/IV NIQ Der/vn N	percep-w
"qinngor" Gram/IV V	reflect
"qinngor" Gram/TV NIQ Der/vn N	percep-w
"qinngor" Gram/TV V	reflect
"qinnguajoor" Gram/IV NIQ Der/vn N	act
"qinnguar" Gram/IV TAR Der/vv TIP Der/vv Gram/TV TAR Der/vv Gram/TV UTE Der/vn N	cc-h
"qinnguartar" Gram/IV TIP Der/vv Gram/TV TAR Der/vv Gram/TV UTE Der/vn N	cc-h
"qinnguartar" Gram/TV TIP Der/vv Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cc-h
"qinnguartar" Gram/TV TIP Der/vv TAR Der/vv UTE Der/vn N	cc-h
"qinnguartartittaat" N	cc-h
"qinnilik" N	cc-h
"qinnuaq" N	percep-w
"qinnuige" Gram/TV V	beg
"qinnuik" GE Der/nv Gram/TV V	beg
"qinnut" GE Der/nv Gram/TV V	beg
"qinnut" QAR Der/nv Gram/IV NIQ Der/vn N	act
"qinnut" QAR Der/nv Gram/IV TUQ Der/vn N	Hprof
"qinnut" QAR Der/nv UTE Der/vn N	sem-r
"qinnuuloor" Gram/IV NIQ Der/vn N	activity
"qinoq" IAR Der/nv UTE Der/vn N	tool
"qinoq" N	wea-c
"qinu" Gram/IV NIQ Der/vn N	act
"qinu" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	H
"qinu" Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	Lh
"qinuge" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qinuge" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	H
"qinuginninneq" N	act
"qinuginnittoq" N	H
"qinuiaat" N	tool
"qinuneq" N	act
"qinusarfik" N	Lh
"qinusartoq" N	H
"qior" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qior" Gram/TV TAR Der/vv Gram/TV TAQ Der/vn N	cc-h
"qior" Gram/TV VIK Der/vn N	Lsurf
"qiorfik" N	Lsurf
"qiortagaq" N	cc-h
"qiperoq" N	L
"qiperor" Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV TUQ Der/vn N	Hprof
"qiperor" Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"qiperor" Gram/TV TAQ Der/vn N	cc-h
"qiperugaq" N	cc-h
"qiperuisartoq" N	Hprof
"qipi" Gram/IV TARIAQ Der/vn N	tool-mus
"qipi" Gram/IV TUQ Der/vn N	tool-mus
"qipi" Gram/TV Gram/IV TARIAQ Der/vn N	tool-mus
"qipi" Gram/TV Gram/IV TUQ Der/vn N	tool-mus
"qipi" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qipi" Gram/TV TAQ Der/vn N	food-c-h
"qipi" Gram/TV TARIAQ Der/vn N	tool-mus
"qipik" N	cc-h
"qipinngoq" N	anorg
"qipinnguk" N	anorg
"qipip" Gram/TV TUR Der/vv Gram/TV V	cover
"qipisaq" N	food-c-h
"qipisariaq" N	tool-mus
"qipisi" Gram/IV NIQ Der/vn N	act
"qipisineq" N	act
"qipisoq" N	tool-mus
"qipiter" Gram/TV V	moveO_local
"qipittor" Gram/TV V	cover
"qipoqqaq" N	Aich
"qipput" N	cc-h
"qiseq" N	cm-liq
"qiser" Gram/IV VIK Der/vn N	con
"qiser" Gram/TV VIK Der/vn N	con
"qiserfik" N	con
"qissallap" Gram/IV NIQ Der/vn N	act
"qissallap" Gram/TV NIQ Der/vn N	act
"qissap" Gram/IV LLAP Der/vv Gram/IV NIQ Der/vn N	act
"qissap" Gram/IV TUQ Der/vn UTE Der/nn N	cc-h
"qissap" Gram/TV LLAP Der/vv Gram/TV NIQ Der/vn N	act
"qissap" Gram/TV LLAP Der/vv NIQ Der/vn N	act
"qissap" Gram/TV TUQ Der/vn UTE Der/nn N	cc-h
"qissar" Gram/IV LLAP Der/vv Gram/IV NIQ Der/vn N	act
"qissar" Gram/IV V	coil
"qissariaq" N	cc-h
"qissarut" N	cc-h
"qissattoq" UTE Der/nn N	cc-h
"qissattor" Gram/IV V	berry
"qissattor" Gram/TV V	berry
"qissattor" Gram/TV V	pull
"qissattuut" N	cc-h
"qissiaq" N	mat
"qissivik" N	cc-h
"qissuller" Gram/IV V	be_attribute
"qisua" Gram/IV RIAR Der/vv Gram/IV NIQ Der/vn N	act-move
"qisuariar" Gram/IV NIQ Der/vn N	act-move
"qisuerniarfik" N	Lh
"qisuk" IRNIAR Der/nv Gram/IV VIK Der/vn N	Lh
"qisuk" N	mat
"qisuk" SIAQ Der/nn N	cc-stick
"qisuk" SIAQ Der/nn SSAQ Der/nn N	Btree
"qisup" Gram/IV SAR Der/vv Gram/TV USIQ Der/vn VIK Der/nn N	con
"qisup" Gram/IV SSA Der/vv Gram/IV USIQ Der/vn VIK Der/nn N	con
"qisup" Gram/TV SSA Der/vv Gram/IV USIQ Der/vn VIK Der/nn N	con
"qisussaq" UTE Der/nn LIVIK Der/nn N	con
"qisussiaq" N	cc-stick
"qisussiaq" SSAQ Der/nn N	Btree
"qisussiassaq" N	Btree
"qisuttor" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"qisuttor" Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV VIK Der/vn N	Lh
"qisuttor" Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	Lh
"qisuttor" Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"qisuttor" Gram/TV HTR Der/vv VIK Der/vn N	Lh
"qisuttuisoq" N	Hprof
"qiteq" Sem/Location GE Der/nv Gram/TV TIP Der/vv TAQ Der/vn N	ac
"qiteq" Sem/Location N	ac-sign
"qiteq" Sem/Location PIAQ Der/nn N	Lh
"qiteq" Sem/Location U Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn N	ac
"qiteq" Sem/Location U Der/nv Gram/IV TUQ Der/vn N	food-c
"qiteq" Sem/Location U Der/nv Gram/IV TUQ Der/vn TAQ Der/nn N	ac-cat
"qiteq" Sem/an GE Der/nv Gram/TV TIP Der/vv TAQ Der/vn N	ac
"qiteq" Sem/an LUP Der/nv Gram/IV V	pain
"qiteq" Sem/an N	ac-sign
"qiteq" Sem/an PIAQ Der/nn N	Lh
"qiteq" Sem/an U Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn N	ac
"qiteq" Sem/an U Der/nv Gram/IV TUQ Der/vn N	food-c
"qiteq" Sem/an U Der/nv Gram/IV TUQ Der/vn TAQ Der/nn N	ac-cat
"qiteqqup" Gram/IV NIQ Der/vn N	amount
"qiteqqup" Gram/TV NIQ Der/vn N	amount
"qiteqqup" Gram/TV TAQ Der/vn N	food
"qiteqqup" Gram/TV V	reach
"qiteqqutaq" N	food
"qiteqquut" N	con
"qitequt" LIR Der/nv Gram/IV QQU Der/vv Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	sem-r
"qitequt" LIR Der/nv Gram/TV QQU Der/vv HTR Der/vv Gram/IV UTE Der/vn N	sem-r
"qitequt" N	cloH-beauty
"qitequtaar" Gram/TV V	undress
"qiteraasaq" N	cc-h
"qiteralik" N	f-an
"qiteraq" LIK Der/nn N	f-an
"qiteraq" N	anorg
"qiteraq" TAQ Der/nn LIK Der/nn N	food-c
"qiteraq" USAQ Der/nn N	cc-h
"qiterartalik" N	food-c
"qiterleq" N	anmov
"qiterleq" N	f
"qiterlerminneq" N	sport
"qiterlermip" Gram/IV NIQ Der/vn N	sport
"qiterlermip" Gram/TV NIQ Der/vn N	sport
"qiterpiaq" N	Lh
"qiterut" LIK Der/nn N	Azo
"qiterut" N	cloH-beauty
"qiterutilik" N	Azo
"qitigiaq" N	dance
"qitigiaq" N	sem-l
"qitigiaq" RSUR Der/nv Gram/IV NIQ Der/vn N	sem-l
"qitigiaq" RSUR Der/nv Gram/IV V	perform
"qitigiaq" TUR Der/nv Gram/IV NIQ Der/vn N	sem-l
"qitigiaq" TUR Der/nv Gram/IV V	perform
"qitigiarsor" Gram/IV NIQ Der/vn N	sem-l
"qitigiarsor" Gram/IV V	perform
"qitigiarsorneq" N	sem-l
"qitip" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	cc-h
"qitip" Gram/IV VIP Der/vv Gram/IV V	sound_biocom
"qitivip" Gram/IV V	sound_biocom
"qitornaatsoq" N	f
"qitornalik" VIK Der/nn SIAQ Der/nn LIK Der/nn N	Hfam
"qitornaq" N	Hfam
"qitornaq" SIAQ Der/nn N	Hfam
"qitornaq" SSAQ Der/nn N	Hfam
"qitornaq" TAAR Der/nv Gram/IV QQAAR Der/vv Gram/IV TUQ Der/vn N	H
"qitornaq" TAAR Der/nv Gram/IV V	spawn
"qitornaq" TAQ Der/nn U Der/nv Gram/IV QQAAR Der/vv Gram/IV TUQ Der/vn N	H
"qitornaq" TUAQ Der/nn N	H
"qitornaq" VIK Der/nn SIAQ Der/nn LIK Der/nn N	Hfam
"qitornaq" VIK Der/nn SIAQ Der/nn N	Hfam
"qitornaq" VIK Der/nn SIAQ Der/nn TAAR Der/nv Gram/IV NIQ Der/vn N	act
"qitornarsiaq" N	Hfam
"qitornassaq" N	Hfam
"qitornatuaq" N	H
"qitornavissiartaarneq" N	act
"qitserar" Gram/IV TUQ Der/vn N	cm-liq-h
"qitserar" Gram/IV VIK Der/vn N	con
"qitserar" Gram/TV TUQ Der/vn N	cm-liq-h
"qitserar" Gram/TV VIK Der/vn N	con
"qitserarfik" N	con
"qitserartoq" N	cm-liq-h
"qitseri" Gram/IV V	pain
"qitsip" Gram/IV RAR Der/vv Gram/IV TUQ Der/vn N	cm-liq-h
"qitsip" Gram/IV RAR Der/vv Gram/IV VIK Der/vn N	con
"qitsuaraq" N	Azo
"qitsuarsuk" N	Azo
"qitsuk" ARAQ Der/nn N	Azo
"qitsuk" ARSUK Der/nn N	Azo
"qitsuk" N	Azo
"qitsunneq" N	am
"qitsup" Gram/IV NIQ Der/vn N	am
"qitsup" Gram/TV NIQ Der/vn N	am
"qituli" Gram/IV TAR Der/vv Gram/IV UTE Der/vn N	cm-chem
"qitulisaat" N	cm-chem
"qitup" Gram/IV TUQ Der/vn N	A
"qitup" Gram/IV TUQ Der/vn N	f-phys
"qituperaq" N	Aich
"qituttoq" N	A
"qituttoq" N	f-phys
"qiuut" N	tool-cut
"qivaaqi" N	Aich
"qiver" Gram/IV NIQ Der/vn SIUT Der/nn N	cc-h
"qiver" Gram/IV SAR Der/vv Gram/TV TUQ Der/vn N	cc-h
"qiver" Gram/IV SAR Der/vv Gram/TV VIK Der/vn N	cc-h
"qiver" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	cc-h
"qiver" Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	cc-h
"qiversarfik" N	cc-h
"qiversartoq" N	cc-h
"qivioq" N	anzo
"qooq" N	cm-liq
"qooqqaaq" N	anorg
"qooqqaq" N	anorg
"qooqqer" Gram/IV SIMA Der/vv Gram/IV NIQ Der/vn N	Ltop
"qooqqer" Gram/TV SIMA Der/vv Gram/IV NIQ Der/vn N	Ltop
"qooqqer" Gram/TV SIMA Der/vv Gram/TV NIQ Der/vn N	Ltop
"qooqqi" Gram/IV NIQ Der/vn N	f-phys
"qooqqi" Gram/TV Gram/IV NIQ Der/vn N	f-phys
"qooqqi" Gram/TV NIQ Der/vn N	f-phys
"qooqqineq" N	f-phys
"qooroq" N	Ltop
"qooroq" TUUQ Der/nn N	tool-shoot
"qoorortooq" ARAQ Der/nn N	tool-shoot
"qoorortooq" N	tool-shoot
"qoorortuuaraq" N	tool-shoot
"qorloq" N	anorg
"qorloq" N	cc-h
"qorlor" Gram/IV TIP Der/vv Gram/TV HTR Der/vv VIK Der/vn N	cc-h
"qorlor" Gram/IV TUQ Der/vn N	Ltop
"qorlortitsivik" N	cc-h
"qorsuk" N	col
"quaap" Gram/IV V	fall
"quaartor" Gram/IV V	sound_biocom
"quaq" N	food
"quaraa" Gram/IV PALUP Der/vv Gram/IV V	sound_emission
"quaraar" Gram/IV PALUP Der/vv Gram/IV V	sound_emission
"quaraar" Gram/IV V	sound_emission
"quaraar" Gram/TV PALUP Der/vv V	sound_emission
"quaraar" Gram/TV V	sound_emission
"quaraarpalup" Gram/IV V	sound_emission
"quaraq" U Der/nv Gram/IV PALUP Der/vv Gram/IV V	sound_emission
"quarsaar" Gram/IV NIQ Der/vn N	f-psych
"quarsaar" Gram/IV SIMA Der/vv Gram/IV TUQ Der/vn N	f-psych
"quarsaar" Gram/IV V	affect_exp
"quasak" LIAQ Der/nn N	wea-m
"quasak" N	wea-c
"quasaliaq" N	wea-m
"quasap" Gram/IV SSUSIQ Der/vn N	f-phys
"quasap" Gram/IV TUQ Der/vn N	f-surf
"quasar" Gram/IV SSUSIQ Der/vn N	f-phys
"quasar" Gram/IV TUQ Der/vn N	f-phys
"quasartoq" N	f-phys
"quasattoq" N	f-surf
"quassugaq" N	ac
"quassuk" N	Ltip
"quassuk" TUUQ Der/nn N	cc-h
"quassuttooq" N	cc-h
"quer" Gram/IV V	breathe
"querasaar" Gram/IV V	breathe
"quersor" Gram/IV NIQ Der/vn N	sick
"quersor" Gram/IV V	breathe
"quersualerisoq" N	Hprof
"queruersaat" N	cm-liq-h
"querunneq" N	sick
"querup" Gram/IV NIQ Der/vn N	sick
"qui" Gram/IV SAR Der/vv Gram/TV VIK Der/vn N	Lh
"qui" Gram/IV TAR Der/vv Gram/IV VIK Der/vn N	Lh
"qui" Gram/IV V	excrete
"qui" Gram/TV Gram/IV V	excrete
"qui" Gram/TV TAR Der/vv VIK Der/vn N	Lh
"qui" N	build
"qui" RSUR Der/nv Gram/IV NIQ Der/vn N	sick
"qui" RSUR Der/nv Gram/IV V	breathe
"qui" SUAQ Der/nn LIRI Der/nv Gram/IV TUQ Der/vn N	Hprof
"qui" SUAQ Der/nn N	build
"quianar" Gram/IV TUQ Der/vn N	am
"quiasaar" Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	Hprof
"quiasaar" Gram/IV UTE Der/vn N	act-s
"quiasaar" Gram/TV HTR Der/vv Gram/IV SAR Der/vv Gram/TV TUQ Der/vn N	H
"quiasaar" Gram/TV HTR Der/vv Gram/IV TAR Der/vv Gram/IV TUQ Der/vn N	H
"quiasaar" Gram/TV TAR Der/vv Gram/TV TUQ Der/vn N	Hprof
"quiasaar" Gram/TV TAR Der/vv TUQ Der/vn N	Hprof
"quiasaar" UTE Der/vn N	act-s
"quiasaarisartoq" N	H
"quiasaartartoq" N	Hprof
"quiassuar" UTE Der/vn PALAAQ Der/nn N	sem-s
"quiasup" Gram/IV NIQ Der/vn N	am
"quisar" Gram/IV VIK Der/vn N	Lh
"quisar" Gram/TV VIK Der/vn N	Lh
"quisarfik" N	Lh
"quja" Gram/IV NAR Der/vv Gram/IV TUQ Der/vn N	f-psych
"quja" Gram/IV NIQ Der/vn UTE Der/nn N	sem-l
"quja" Gram/IV NIUTE Der/vn N	sem-l
"quja" Gram/IV UTE Der/vn N	act
"quja" Gram/IV V	speak_affect
"quja" Gram/TV Gram/IV NIQ Der/vn UTE Der/nn N	sem-l
"quja" Gram/TV Gram/IV NIUTE Der/vn N	sem-l
"quja" Gram/TV Gram/IV UTE Der/vn N	act
"quja" Gram/TV Gram/IV V	speak_affect
